Temperature,Humidity,Year,Month,Day,Military Time,Anomaly
25.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
26.00,33.00,2017,9,18,957,0
27.00,32.00,2017,9,18,957,0
27.00,33.00,2017,9,18,957,0
27.00,33.00,2017,9,18,957,0
27.00,33.00,2017,9,18,956,0
27.00,33.00,2017,9,18,956,0
27.00,33.00,2017,9,18,956,0
27.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,33.00,2017,9,18,956,0
28.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
29.00,32.00,2017,9,18,956,0
30.00,32.00,2017,9,18,956,0
30.00,32.00,2017,9,18,956,0
30.00,32.00,2017,9,18,956,0
30.00,32.00,2017,9,18,956,0
30.00,32.00,2017,9,18,956,0
30.00,32.00,2017,9,18,956,0
30.00,32.00,2017,9,18,955,0
31.00,31.00,2017,9,18,955,1
31.00,31.00,2017,9,18,955,1
31.00,31.00,2017,9,18,955,1
31.00,31.00,2017,9,18,955,1
31.00,31.00,2017,9,18,955,1
31.00,31.00,2017,9,18,955,1
31.00,31.00,2017,9,18,955,1
31.00,31.00,2017,9,18,955,1
31.00,31.00,2017,9,18,955,1
31.00,31.00,2017,9,18,955,1
32.00,31.00,2017,9,18,955,1
32.00,31.00,2017,9,18,955,1
32.00,31.00,2017,9,18,955,1
32.00,30.00,2017,9,18,955,1
33.00,30.00,2017,9,18,955,1
33.00,31.00,2017,9,18,955,1
33.00,31.00,2017,9,18,955,1
33.00,31.00,2017,9,18,955,1
33.00,31.00,2017,9,18,955,1
32.00,30.00,2017,9,18,955,1
32.00,30.00,2017,9,18,955,1
32.00,30.00,2017,9,18,955,1
32.00,30.00,2017,9,18,955,1
33.00,30.00,2017,9,18,955,1
33.00,30.00,2017,9,18,955,1
33.00,30.00,2017,9,18,955,1
34.00,30.00,2017,9,18,955,1
34.00,30.00,2017,9,18,955,1
34.00,30.00,2017,9,18,955,1
34.00,30.00,2017,9,18,955,1
34.00,30.00,2017,9,18,954,1
34.00,29.00,2017,9,18,954,1
35.00,29.00,2017,9,18,954,1
35.00,29.00,2017,9,18,954,1
35.00,29.00,2017,9,18,954,1
35.00,29.00,2017,9,18,954,1
36.00,29.00,2017,9,18,954,1
36.00,29.00,2017,9,18,954,1
36.00,29.00,2017,9,18,954,1
36.00,28.00,2017,9,18,954,1
37.00,28.00,2017,9,18,954,1
37.00,29.00,2017,9,18,954,1
37.00,29.00,2017,9,18,954,1
37.00,26.00,2017,9,18,954,1
36.00,26.00,2017,9,18,954,1
36.00,28.00,2017,9,18,954,1
34.00,28.00,2017,9,18,954,1
34.00,26.00,2017,9,18,954,1
33.00,26.00,2017,9,18,954,1
33.00,26.00,2017,9,18,954,1
34.00,26.00,2017,9,18,954,1
34.00,26.00,2017,9,18,954,1
34.00,26.00,2017,9,18,954,1
35.00,25.00,2017,9,18,954,1
35.00,25.00,2017,9,18,954,1
35.00,25.00,2017,9,18,954,1
35.00,26.00,2017,9,18,954,1
36.00,26.00,2017,9,18,954,1
36.00,26.00,2017,9,18,954,1
36.00,26.00,2017,9,18,954,1
36.00,25.00,2017,9,18,954,1
37.00,25.00,2017,9,18,954,1
38.00,25.00,2017,9,18,954,1
38.00,25.00,2017,9,18,954,1
38.00,25.00,2017,9,18,953,1
38.00,25.00,2017,9,18,953,1
39.00,25.00,2017,9,18,953,1
39.00,25.00,2017,9,18,953,1
39.00,25.00,2017,9,18,953,1
39.00,25.00,2017,9,18,953,1
40.00,25.00,2017,9,18,953,1
40.00,25.00,2017,9,18,953,1
40.00,25.00,2017,9,18,953,1
40.00,25.00,2017,9,18,953,1
42.00,25.00,2017,9,18,953,1
42.00,25.00,2017,9,18,953,1
42.00,25.00,2017,9,18,953,1
42.00,24.00,2017,9,18,953,1
43.00,24.00,2017,9,18,953,1
43.00,24.00,2017,9,18,953,1
44.00,24.00,2017,9,18,953,1
44.00,25.00,2017,9,18,953,1
44.00,25.00,2017,9,18,953,1
44.00,24.00,2017,9,18,953,1
46.00,24.00,2017,9,18,953,1
46.00,23.00,2017,9,18,953,1
43.00,23.00,2017,9,18,953,1
43.00,22.00,2017,9,18,953,1
45.00,22.00,2017,9,18,953,1
45.00,23.00,2017,9,18,953,1
45.00,23.00,2017,9,18,953,1
45.00,22.00,2017,9,18,953,1
47.00,22.00,2017,9,18,953,1
47.00,22.00,2017,9,18,953,1
47.00,22.00,2017,9,18,953,1
47.00,22.00,2017,9,18,953,1
47.00,22.00,2017,9,18,953,1
47.00,22.00,2017,9,18,953,1
50.00,22.00,2017,9,18,953,1
50.00,22.00,2017,9,18,953,1
50.00,22.00,2017,9,18,952,1
50.00,22.00,2017,9,18,952,1
50.00,22.00,2017,9,18,952,1
50.00,22.00,2017,9,18,952,1
50.00,21.00,2017,9,18,952,1
51.00,21.00,2017,9,18,952,1
51.00,21.00,2017,9,18,952,1
51.00,21.00,2017,9,18,952,1
51.00,21.00,2017,9,18,952,1
51.00,21.00,2017,9,18,952,1
51.00,21.00,2017,9,18,952,1
51.00,21.00,2017,9,18,952,1
51.00,21.00,2017,9,18,952,1
52.00,21.00,2017,9,18,952,1
52.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,20.00,2017,9,18,952,1
53.00,20.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
53.00,20.00,2017,9,18,952,1
53.00,20.00,2017,9,18,952,1
53.00,20.00,2017,9,18,952,1
53.00,20.00,2017,9,18,952,1
53.00,21.00,2017,9,18,952,1
51.00,21.00,2017,9,18,951,1
51.00,22.00,2017,9,18,951,1
50.00,22.00,2017,9,18,951,1
50.00,23.00,2017,9,18,951,1
51.00,23.00,2017,9,18,951,1
50.00,23.00,2017,9,18,951,1
47.00,24.00,2017,9,18,951,1
47.00,26.00,2017,9,18,951,1
44.00,26.00,2017,9,18,951,1
44.00,27.00,2017,9,18,951,1
42.00,27.00,2017,9,18,951,1
42.00,28.00,2017,9,18,951,1
41.00,28.00,2017,9,18,951,1
41.00,33.00,2017,9,18,951,1
40.00,33.00,2017,9,18,951,1
40.00,36.00,2017,9,18,951,1
38.00,36.00,2017,9,18,951,1
38.00,38.00,2017,9,18,951,1
34.00,38.00,2017,9,18,951,1
34.00,37.00,2017,9,18,951,1
30.00,37.00,2017,9,18,951,0
30.00,36.00,2017,9,18,951,1
27.00,36.00,2017,9,18,951,0
27.00,36.00,2017,9,18,951,0
26.00,36.00,2017,9,18,951,0
26.00,37.00,2017,9,18,951,0
26.00,37.00,2017,9,18,951,0
26.00,36.00,2017,9,18,951,0
25.00,36.00,2017,9,18,951,0
25.00,36.00,2017,9,18,951,0
25.00,36.00,2017,9,18,951,0
25.00,36.00,2017,9,18,951,0
25.00,36.00,2017,9,18,951,0
25.00,36.00,2017,9,18,951,0
25.00,36.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,950,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,949,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,948,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,947,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,946,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,945,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,944,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,943,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,942,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,941,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,940,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,36.00,2017,9,18,939,0
25.00,36.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,939,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,938,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,937,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
25.00,35.00,2017,9,18,936,0
